10;5;en;572321043;32;;2;;;;Y;;Y;;;;;Y;;;Y;;;3;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A1;;;;A3;A3;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;291.59;37.72;;;;;;;;;;;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54.07;;39.58;;;;;;;158.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;5;en;1030837037;32;;2;;;;Y;;Y;;;;;;;Y;Y;;;3;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A1;A1;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;363.46;51.72;;;;;;;;;;;2.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64.79;;57.86;;;;;;;186.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;18;en;998883898;29;;2;;;Y;;;;;I use voice assistant software/alexa and various search engines on a daily basis.;;Y;;;;;;;4;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A2;A1;;;;;;1;sick;6;sick;5;The lungs are less defined and mottled in the original image.;;;;;;1;healt;4;sick;4;The x-ray is not as well defined on the right lung so i think the AI will have predicted pnemonia, however, the left lung doesn't seem to show any indication of pnemonia.;;;;;;1;sick;5;sick;5;The images gets better using the slider so I think the AI will have predicted pneumonia. ;;;;;;1;sick;4;sick;6;The images becomes darker when using the slider so I think the AI will have predicted pneumonia for the original image.;;;;;;1;sick;6;sick;6;The lunges become clearer and more defined using the slider.;;;;;;1;sick;6;sick;6;The image becomes better using the slider.;;;;;;1;healt;6;healt;6;The original x-ray shows clearly defined lungs, whereas the image on the right does not.;;;;;;1;healt;5;healt;6;The original image is clearer than the one on the right of the slider. ;;;;;;1;healt;6;healt;6;The x-ray becomes worse with the slider.;;;;;;1;healt;5;healt;6;The images gets worse using the slide so I think the AI will decide that this x-ray doesn't show pneumonia.;;;;;;1;healt;7;healt;6;The lungs are well defined and clear and the images gets worse with the slider, so the AI will have not predicted pneumonia. ;;;;;;1;healt;6;healt;6;The x-ray images becomes worse with the slider.;The tone of the x-ray, e.g. if it is lighter in colour and mottled.;The colour of the x-ra, e.g. if it is darker in tone or more defined.;;;5;5;4;5;5;4;;4;4;7;1;5;4;5;1;6;5;5;5;1;6;;4;Y;;Y;Y;;;No;3739.65;382.68;;;;;;;;;;;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;425.59;;1085.98;;;;;;;65.31;;;;;;;;166.16;;;;;;;;;;;;220.79;;;;;;;;;;;;125.53;;;;;;;;;;;;103.92;;;;;;;;;;;;260.44;;;;;;;;;;;;119.63;;;;;;;;;;;;122.46;;;;;;;;;;;;87.11;;;;;;;;;;;;65.49;;;;;;;;;;;;127.85;;;;;;;;;;;;74.28;;;;;;;;;;;;55.03;;;;;;;;;;;;250.1;;;;;;;;;;;;;
13;5;en;1668652013;32;;2;;;;;Y;;;;;;;Y;;;;;5;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A4;A2;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95.19;25.5;;;;;;;;;;;1.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14.28;;5.14;;;;;;;48.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;5;en;955102518;32;;2;;;Y;;Y;;;;;;Y;;;Y;;;4;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A3;A3;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105.46;25.5;;;;;;;;;;;1.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.06;;3.78;;;;;;;43.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;5;en;1420922058;33;;2;;;;Y;;Y;;;;;;Y;;Y;;;4;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A2;A3;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;424.34;30.94;;;;;;;;;;;1.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.08;;4.39;;;;;;;381.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;5;en;760238269;32;;2;;;;;;Y;;;;;;Y;;;;;4;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A2;A2;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.24;19.67;;;;;;;;;;;1.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.54;;8.22;;;;;;;23.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;5;en;1417329488;32;;2;;;;;;Y;;;;;;;Y;;;;4;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A1;;;;A2;A1;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110.37;22.5;;;;;;;;;;;2.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.04;;4.99;;;;;;;69.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;5;en;358462218;43;;1;;;Y;Y;Y;;;;;Y;;;;;;;3;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A3;A2;;;;A2;A1;;;;;;-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;340.82;99.68;;;;;;;;;;;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73.62;;55.37;;;;;;;110.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;18;en;666684719;29;;1;;;Y;;;;;;Y;;;;;;;;2;2;;;;;Do you think the original x-ray (on the left side of the slider) shows a person suffering from pneumonia or not?;/surveys/upload/surveys/294489/images/image_1_counterfactual.png;/surveys/upload/surveys/294489/images/image_2_counterfactual.png;/surveys/upload/surveys/294489/images/image_3_counterfactual.png;/surveys/upload/surveys/294489/images/image_4_counterfactual.png;/surveys/upload/surveys/294489/images/image_5_counterfactual.png;/surveys/upload/surveys/294489/images/image_6_counterfactual.png;/surveys/upload/surveys/294489/images/image_7_counterfactual.png;/surveys/upload/surveys/294489/images/image_8_counterfactual.png;/surveys/upload/surveys/294489/images/image_9_counterfactual.png;/surveys/upload/surveys/294489/images/image_10_counterfactual.png;/surveys/upload/surveys/294489/images/image_11_counterfactual.png;/surveys/upload/surveys/294489/images/image_12_counterfactual.png;0;0;0;0;0;0;0;0;0;0;0;0;-1;;;;;;;;;A4;A2;;;;A2;A1;;;;;;1;sick;5;sick;5;The X ray is cloudy if left on the left side of the slider, it clears up a lot if moved right.;;;;;;1;sick;6;sick;6;Sliding the slider right makes the image clearer thus suggesting the AI deemed the original X-ray as suffering from pneumonia.;;;;;;1;sick;3;sick;6;Sliding the slider right makes the image clearer thus suggesting the AI deemed the original X-ray as suffering from pneumonia.;;;;;;1;sick;4;sick;6;Sliding the slider right makes the image clearer thus suggesting the AI deemed the original X-ray as suffering from pneumonia.;;;;;;1;sick;5;sick;6;Pushing the slider right makes the x-ray clearer which suggests that the AI deemed the original image as suffering from pneumonia.;;;;;;1;sick;3;sick;5;The slider going right makes it clearer so the AI decideded that the original x-ray lungs were suffering from pneuimonia.;;;;;;1;healt;3;healt;6;Sliding the slider right makes the image cloudier thus suggesting the AI deemed the original X-ray as not suffering from pneumonia.;;;;;;1;healt;6;healt;6;Pushing the slider right makes the image cloudier so the AI must of deemed the original image as not suffering from pneumonia.;;;;;;1;healt;3;healt;3;Going right on the slider makes it quite a bit more cloudy but it's already quite cloudy. I guess if the AI hadn't said it was penumoia, the slider would make it less cloudy.;;;;;;1;sick;3;healt;2;"It's really cloudy and going right on the slider makes it even cloudier. I guess that it's not penumoia as going right on the slider makes the image clearer but iot's already really cloudy.
I think the AI probably views the lungs as less cloud than the rest of the background but it's still pretty cloudy.";;;;;;1;healt;3;healt;5;The slider going right makes it cloudier so I assume the AI must of decided the original image is not suffering from pneumioa.;;;;;;1;healt;6;healt;5;Pushing the slider right makes the image much cloudier. The original image is pretty clear.;How cloudy the lung sections are. Maybe paying attention to light sections.The parts that do reflect I guess. Where there are growths.;How clear the lung sections are. Maybe paying attention to dark sections. The parts that don't reflect I guess. Where there aren't growths.;;;4;4;3;3;4;2;;2;2;3;1;2;2;2;1;3;2;2;2;1;2;;4;Y;;;;Y;;;2812.79;136.19;;;;;;;;;;;1.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122.3;;76.38;;;;;;;35.34;;;;;;;;73.71;;;;;;;;;;;;61.82;;;;;;;;;;;;32.25;;;;;;;;;;;;130.03;;;;;;;;;;;;145.92;;;;;;;;;;;;83.83;;;;;;;;;;;;52.66;;;;;;;;;;;;70.57;;;;;;;;;;;;211.43;;;;;;;;;;;;215.99;;;;;;;;;;;;860.49;;;;;;;;;;;;166;;;;;;;;;;;;336.87;;;;;;;;;;;;;
